Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0554	J	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2391.66	240	4/4	EXCE-148	audio/VOX-0554.wav	Donny Payne	20250602	logMel\VOX-0554.png	3109.8897	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0555	J	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2171.07	240	4/4	EXCE-148	audio/VOX-0555.wav	Donny Payne	20250602	logMel\VOX-0555.png	3704.597994	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0556	J	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2333.61	240	4/4	EXCE-148	audio/VOX-0556.wav	Donny Payne	20250602	logMel\VOX-0556.png	3854.065851	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0557	J	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2333.61	240	4/4	EXCE-148	audio/VOX-0557.wav	Donny Payne	20250602	logMel\VOX-0557.png	3255.665717	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0558	J	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2612.24	240	4/4	EXCE-148	audio/VOX-0558.wav	Donny Payne	20250602	logMel\VOX-0558.png	3594.887082	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0559	J	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""	2414.88	210	4/4	EXCE-202	audio/VOX-0559.wav	Donny Payne	20250602	logMel\VOX-0559.png	2075.31692	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0560	J	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""	2368.44	210	4/4	EXCE-202	audio/VOX-0560.wav	Donny Payne	20250602	logMel\VOX-0560.png	1854.666565	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0561	J	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""	2263.95	210	4/4	EXCE-202	audio/VOX-0561.wav	Donny Payne	20250602	logMel\VOX-0561.png	3210.255972	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0562	J	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""	2589.02	210	4/4	EXCE-202	audio/VOX-0562.wav	Donny Payne	20250602	logMel\VOX-0562.png	3030.151031	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0563	J	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""	2763.17	210	4/4	EXCE-202	audio/VOX-0563.wav	Donny Payne	20250602	logMel\VOX-0563.png	2791.180774	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0564	J	Growling_V	The Faceless	Ghost of a Stranger	"""what I have become"""	2565.8	210	4/4	EXCE-202	audio/VOX-0564.wav	Donny Payne	20250602	logMel\VOX-0564.png	2763.182597	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0565	J	Clean	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2008.53	143	4/4	EXCE-006	audio/VOX-0565.wav	Donny Payne	20250602	logMel\VOX-0565.png	2902.072542	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0566	J	Clean_FLAT	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2287.17	143	4/4	EXCE-006	audio/VOX-0566.wav	Donny Payne	20250602	logMel\VOX-0566.png	2912.29196	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0567	J	Screaming_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2124.63	143	4/4	EXCE-006	audio/VOX-0567.wav	Donny Payne	20250602	logMel\VOX-0567.png	3505.681321	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0568	J	Screaming_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2414.88	143	4/4	EXCE-006	audio/VOX-0568.wav	Donny Payne	20250602	logMel\VOX-0568.png	3753.514186	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0569	J	Growling_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2020.14	143	4/4	EXCE-006	audio/VOX-0569.wav	Donny Payne	20250602	logMel\VOX-0569.png	3245.786886	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0570	J	Growling_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2623.85	143	4/4	EXCE-006	audio/VOX-0570.wav	Donny Payne	20250602	logMel\VOX-0570.png	3175.84182	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0571	J	Clean	Whitechapel	Faces	"""The faces of justice"""	2960.54	220	4/4	EXCE-139	audio/VOX-0571.wav	Donny Payne	20250602	logMel\VOX-0571.png	3548.306134	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0572	J	Clean_FLAT	Whitechapel	Faces	"""The faces of justice"""	2821.22	220	4/4	EXCE-139	audio/VOX-0572.wav	Donny Payne	20250602	logMel\VOX-0572.png	3505.228622	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0573	J	Screaming_NV	Whitechapel	Faces	"""The faces of justice"""	2902.49	220	4/4	EXCE-139	audio/VOX-0573.wav	Donny Payne	20250602	logMel\VOX-0573.png	3807.949652	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0574	J	Screaming_V	Whitechapel	Faces	"""The faces of justice"""	3018.59	220	4/4	EXCE-139	audio/VOX-0574.wav	Donny Payne	20250602	logMel\VOX-0574.png	3721.5846	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0575	J	Growling_NV	Whitechapel	Faces	"""The faces of justice"""	3053.42	220	4/4	EXCE-139	audio/VOX-0575.wav	Donny Payne	20250602	logMel\VOX-0575.png	3217.63197	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0576	J	Growling_V	Whitechapel	Faces	"""The faces of justice"""	3018.59	220	4/4	EXCE-139	audio/VOX-0576.wav	Donny Payne	20250602	logMel\VOX-0576.png	3707.743157	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-0577	C	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5537.96	105	4/4	EXCE-093	audio/VOX-0577.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0577.png	2833.188402	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0578	C	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5108.39	105	4/4	EXCE-093	audio/VOX-0578.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0578.png	2246.258509	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0579	C	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5282.54	105	4/4	EXCE-093	audio/VOX-0579.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0579.png	3145.470975	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0580	C	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4736.87	105	4/4	EXCE-093	audio/VOX-0580.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0580.png	2317.139995	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0581	C	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4481.45	105	4/4	EXCE-093	audio/VOX-0581.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0581.png	2139.826222	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0582	C	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4539.5	105	4/4	EXCE-093	audio/VOX-0582.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0582.png	2731.967774	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0583	C	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4086.71	135	4/4	EXCE-056	audio/VOX-0583.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0583.png	3023.460337	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0584	C	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4202.81	135	4/4	EXCE-056	audio/VOX-0584.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0584.png	2606.930273	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0585	C	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3912.56	135	4/4	EXCE-056	audio/VOX-0585.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0585.png	3423.18489	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0586	C	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4284.08	135	4/4	EXCE-056	audio/VOX-0586.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0586.png	3066.11969	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0587	C	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4156.37	135	4/4	EXCE-056	audio/VOX-0587.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0587.png	2304.649436	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0588	C	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4249.25	135	4/4	EXCE-056	audio/VOX-0588.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0588.png	3352.416699	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0589	C	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3854.51	110	4/4	EXCE-108	audio/VOX-0589.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0589.png	2113.462021	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0590	C	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4005.44	110	4/4	EXCE-108	audio/VOX-0590.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0590.png	1830.651954	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0591	C	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3784.85	110	4/4	EXCE-108	audio/VOX-0591.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0591.png	2488.650067	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0592	C	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3831.29	110	4/4	EXCE-108	audio/VOX-0592.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0592.png	2925.978707	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0593	C	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3587.48	110	4/4	EXCE-108	audio/VOX-0593.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0593.png	1799.320207	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0594	C	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3355.28	110	4/4	EXCE-108	audio/VOX-0594.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0594.png	2757.81427	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0595	C	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3808.07	110	4/4	EXCE-124	audio/VOX-0595.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0595.png	2680.297513	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0596	C	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3506.21	110	4/4	EXCE-124	audio/VOX-0596.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0596.png	2470.321948	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0597	C	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3482.99	110	4/4	EXCE-124	audio/VOX-0597.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0597.png	3050.088764	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0598	C	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3157.91	110	4/4	EXCE-124	audio/VOX-0598.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0598.png	3164.168304	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0599	C	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3297.23	110	4/4	EXCE-124	audio/VOX-0599.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0599.png	2373.626498	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0600	C	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	2832.83	110	4/4	EXCE-124	audio/VOX-0600.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0600.png	3016.734103	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0601	C	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3297.23	161	4/4	EXCE-064	audio/VOX-0601.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0601.png	2841.083285	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0602	C	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3239.18	161	4/4	EXCE-064	audio/VOX-0602.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0602.png	2470.084796	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0603	C	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2925.71	161	4/4	EXCE-064	audio/VOX-0603.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0603.png	2538.030286	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0604	C	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2728.34	161	4/4	EXCE-064	audio/VOX-0604.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0604.png	2356.795964	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0605	C	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2728.34	161	4/4	EXCE-064	audio/VOX-0605.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0605.png	2110.946501	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0606	C	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2798	161	4/4	EXCE-064	audio/VOX-0606.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0606.png	2287.354476	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0607	C	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3401.72	180	4/4	EXCE-155	audio/VOX-0607.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0607.png	3113.365571	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0608	C	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3320.45	180	4/4	EXCE-155	audio/VOX-0608.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0608.png	2252.93929	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0609	C	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2658.68	180	4/4	EXCE-155	audio/VOX-0609.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0609.png	2786.707988	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0610	C	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2774.78	180	4/4	EXCE-155	audio/VOX-0610.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0610.png	2951.706135	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0611	C	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3308.84	180	4/4	EXCE-155	audio/VOX-0611.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0611.png	2180.891468	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0612	C	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3111.47	180	4/4	EXCE-155	audio/VOX-0612.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0612.png	2852.896986	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0613	C	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4609.16	140	4/4	EXCE-179	audio/VOX-0613.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0613.png	2854.67162	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0614	C	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4539.5	140	4/4	EXCE-179	audio/VOX-0614.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0614.png	2181.334508	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0615	C	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4249.25	140	4/4	EXCE-179	audio/VOX-0615.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0615.png	2582.695894	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0616	C	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4237.64	140	4/4	EXCE-179	audio/VOX-0616.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0616.png	2581.9876	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0617	C	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4376.96	140	4/4	EXCE-179	audio/VOX-0617.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0617.png	2285.463172	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0618	C	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4423.4	140	4/4	EXCE-179	audio/VOX-0618.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0618.png	2787.907023	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0619	C	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2716.73	115	4/4	EXCE-087	audio/VOX-0619.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0619.png	2972.33812	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0620	C	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2554.2	115	4/4	EXCE-087	audio/VOX-0620.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0620.png	2663.470442	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0621	C	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1915.65	115	4/4	EXCE-087	audio/VOX-0621.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0621.png	3313.258415	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0622	C	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2310.39	115	4/4	EXCE-087	audio/VOX-0622.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0622.png	3018.099807	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0623	C	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2461.32	115	4/4	EXCE-087	audio/VOX-0623.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0623.png	2618.904061	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0624	C	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2693.51	115	4/4	EXCE-087	audio/VOX-0624.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0624.png	3236.276343	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0625	C	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3123.08	155	4/4	EXCE-141	audio/VOX-0625.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0625.png	3219.306329	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0626	C	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2890.88	155	4/4	EXCE-141	audio/VOX-0626.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0626.png	2356.798832	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0627	C	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2902.49	155	4/4	EXCE-141	audio/VOX-0627.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0627.png	3270.389246	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0628	C	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3065.03	155	4/4	EXCE-141	audio/VOX-0628.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0628.png	3454.920365	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0629	C	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3285.62	155	4/4	EXCE-141	audio/VOX-0629.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0629.png	2326.101031	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0630	C	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3424.94	155	4/4	EXCE-141	audio/VOX-0630.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0630.png	2306.498524	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0631	C	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2983.76	140	3/4	EXCE-042	audio/VOX-0631.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0631.png	3235.790332	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
