Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-797	H	Growling_NV	DragonForce							audio/VOX-797.wav	Jerry Sola	20250617			Male	25		
VOX-798	H	Growling_V	DragonForce							audio/VOX-798.wav	Jerry Sola	20250617			Male	25		
VOX-799	H	Clean	DragonForce							audio/VOX-799.wav	Jerry Sola	20250617			Male	25		
VOX-800	H	Clean_FLAT	DragonForce							audio/VOX-800.wav	Jerry Sola	20250617			Male	25		
VOX-801	H	Screaming_NV	DragonForce							audio/VOX-801.wav	Jerry Sola	20250617			Male	25		
VOX-802	H	Screaming_V	DragonForce							audio/VOX-802.wav	Jerry Sola	20250617			Male	25		
VOX-803	H	Growling_NV	DragonForce							audio/VOX-803.wav	Jerry Sola	20250617			Male	25		
VOX-804	H	Growling_V	DragonForce							audio/VOX-804.wav	Jerry Sola	20250617			Male	25		
VOX-805	H	Clean								audio/VOX-805.wav	Jerry Sola	20250617			Male	25		
VOX-806	H	Clean_FLAT								audio/VOX-806.wav	Jerry Sola	20250617			Male	25		
VOX-807	H	Screaming_NV								audio/VOX-807.wav	Jerry Sola	20250617			Male	25		
VOX-808	H	Screaming_V								audio/VOX-808.wav	Jerry Sola	20250617			Male	25		
VOX-809	H	Growling_NV								audio/VOX-809.wav	Jerry Sola	20250617			Male	25		
VOX-810	H	Growling_V								audio/VOX-810.wav	Jerry Sola	20250617			Male	25		
VOX-811	H	Clean								audio/VOX-811.wav	Jerry Sola	20250617			Male	25		
VOX-812	H	Clean_FLAT								audio/VOX-812.wav	Jerry Sola	20250617			Male	25		
VOX-813	H	Screaming_NV								audio/VOX-813.wav	Jerry Sola	20250617			Male	25		
VOX-814	H	Screaming_V								audio/VOX-814.wav	Jerry Sola	20250617			Male	25		
VOX-815	H	Growling_NV								audio/VOX-815.wav	Jerry Sola	20250617			Male	25		
VOX-816	H	Growling_V								audio/VOX-816.wav	Jerry Sola	20250617			Male	25		
VOX-817	H	Clean								audio/VOX-817.wav	Jerry Sola	20250617			Male	25		
VOX-818	H	Clean_FLAT								audio/VOX-818.wav	Jerry Sola	20250617			Male	25		
VOX-819	H	Screaming_NV								audio/VOX-819.wav	Jerry Sola	20250617			Male	25		
VOX-820	H	Screaming_V								audio/VOX-820.wav	Jerry Sola	20250617			Male	25		
VOX-821	H	Growling_NV								audio/VOX-821.wav	Jerry Sola	20250617			Male	25		
VOX-822	H	Growling_V								audio/VOX-822.wav	Jerry Sola	20250617			Male	25		
VOX-823	H	Clean								audio/VOX-823.wav	Jerry Sola	20250617			Male	25		
VOX-824	H	Clean_FLAT								audio/VOX-824.wav	Jerry Sola	20250617			Male	25		
VOX-825	H	Screaming_NV								audio/VOX-825.wav	Jerry Sola	20250617			Male	25		
VOX-826	H	Screaming_V								audio/VOX-826.wav	Jerry Sola	20250617			Male	25		
VOX-827	H	Growling_NV								audio/VOX-827.wav	Jerry Sola	20250617			Male	25		
VOX-828	H	Growling_V								audio/VOX-828.wav	Jerry Sola	20250617			Male	25		
VOX-829	H	Clean								audio/VOX-829.wav	Jerry Sola	20250617			Male	25		
VOX-830	H	Clean_FLAT								audio/VOX-830.wav	Jerry Sola	20250617			Male	25		
VOX-831	H	Screaming_NV								audio/VOX-831.wav	Jerry Sola	20250617			Male	25		
VOX-832	H	Screaming_V								audio/VOX-832.wav	Jerry Sola	20250617			Male	25		
VOX-833	H	Growling_NV								audio/VOX-833.wav	Jerry Sola	20250617			Male	25		
VOX-834	H	Growling_V								audio/VOX-834.wav	Jerry Sola	20250617			Male	25		
VOX-835	H	Clean								audio/VOX-835.wav	Jerry Sola	20250617			Male	25		
VOX-836	H	Clean_FLAT								audio/VOX-836.wav	Jerry Sola	20250617			Male	25		
VOX-837	H	Screaming_NV								audio/VOX-837.wav	Jerry Sola	20250617			Male	25		
VOX-838	H	Screaming_V								audio/VOX-838.wav	Jerry Sola	20250617			Male	25		
VOX-839	H	Growling_NV								audio/VOX-839.wav	Jerry Sola	20250617			Male	25		
VOX-840	H	Growling_V								audio/VOX-840.wav	Jerry Sola	20250617			Male	25		
VOX-841	H	Clean								audio/VOX-841.wav	Jerry Sola	20250617			Male	25		
VOX-842	H	Clean_FLAT								audio/VOX-842.wav	Jerry Sola	20250617			Male	25		
VOX-843	H	Screaming_NV								audio/VOX-843.wav	Jerry Sola	20250617			Male	25		
VOX-844	H	Screaming_V								audio/VOX-844.wav	Jerry Sola	20250617			Male	25		
VOX-845	H	Growling_NV								audio/VOX-845.wav	Jerry Sola	20250617			Male	25		
VOX-846	H	Growling_V								audio/VOX-846.wav	Jerry Sola	20250617			Male	25		
VOX-847	H	Clean								audio/VOX-847.wav	Jerry Sola	20250617			Male	25		
VOX-848	H	Clean_FLAT								audio/VOX-848.wav	Jerry Sola	20250617			Male	25		
VOX-849	H	Screaming_NV								audio/VOX-849.wav	Jerry Sola	20250617			Male	25		
VOX-850	H	Screaming_V								audio/VOX-850.wav	Jerry Sola	20250617			Male	25		
VOX-851	H	Growling_NV								audio/VOX-851.wav	Jerry Sola	20250617			Male	25		
VOX-852	H	Growling_V								audio/VOX-852.wav	Jerry Sola	20250617			Male	25		
VOX-853	H	Clean								audio/VOX-853.wav	Jerry Sola	20250617			Male	25		
VOX-854	H	Clean_FLAT								audio/VOX-854.wav	Jerry Sola	20250617			Male	25		
VOX-855	H	Screaming_NV								audio/VOX-855.wav	Jerry Sola	20250617			Male	25		
VOX-856	H	Screaming_V								audio/VOX-856.wav	Jerry Sola	20250617			Male	25		
VOX-857	H	Growling_NV								audio/VOX-857.wav	Jerry Sola	20250617			Male	25		
VOX-858	H	Growling_V								audio/VOX-858.wav	Jerry Sola	20250617			Male	25		
VOX-859	H	Clean								audio/VOX-859.wav	Jerry Sola	20250617			Male	25		
VOX-860	H	Clean_FLAT								audio/VOX-860.wav	Jerry Sola	20250617			Male	25		
VOX-861	H	Screaming_NV								audio/VOX-861.wav	Jerry Sola	20250617			Male	25		
VOX-862	H	Screaming_V								audio/VOX-862.wav	Jerry Sola	20250617			Male	25		
VOX-863	H	Growling_NV								audio/VOX-863.wav	Jerry Sola	20250617			Male	25		
VOX-864	H	Growling_V								audio/VOX-864.wav	Jerry Sola	20250617			Male	25		
