Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-538	J	Screaming_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3680.36	136	4/4	EXCE-073	audio/VOX-538.wav	Donny Payne	20250602	logMel\VOX-538.png	3220.24491	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-539	J	Growling_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3111.47	136	4/4	EXCE-073	audio/VOX-539.wav	Donny Payne	20250602	logMel\VOX-539.png	3275.663108	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-540	J	Growling_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""	3657.14	136	4/4	EXCE-073	audio/VOX-540.wav	Donny Payne	20250602	logMel\VOX-540.png	3353.922428	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-541	J	Clean	Parkway Drive	Set To Destroy	"""this is the end of days"""	2380.05	220	4/4	EXCE-166	audio/VOX-541.wav	Donny Payne	20250602	logMel\VOX-541.png	3277.906067	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-542	J	Clean_FLAT	Parkway Drive	Set To Destroy	"""this is the end of days"""	2414.88	220	4/4	EXCE-166	audio/VOX-542.wav	Donny Payne	20250602	logMel\VOX-542.png	2889.148172	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-543	J	Screaming_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""	2008.53	220	4/4	EXCE-166	audio/VOX-543.wav	Donny Payne	20250602	logMel\VOX-543.png	3855.976749	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-544	J	Screaming_V	Parkway Drive	Set To Destroy	"""this is the end of days"""	2089.8	220	4/4	EXCE-166	audio/VOX-544.wav	Donny Payne	20250602	logMel\VOX-544.png	3882.681704	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-545	J	Growling_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""	2054.97	220	4/4	EXCE-166	audio/VOX-545.wav	Donny Payne	20250602	logMel\VOX-545.png	3541.708783	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-546	J	Growling_V	Parkway Drive	Set To Destroy	"""this is the end of days"""	2368.44	220	4/4	EXCE-166	audio/VOX-546.wav	Donny Payne	20250602	logMel\VOX-546.png	3893.813425	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-547	J	Clean	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3018.59	150	4/4	EXCE-182	audio/VOX-547.wav	Donny Payne	20250602	logMel\VOX-547.png	3305.772305	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-548	J	Clean_FLAT	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3053.42	150	4/4	EXCE-182	audio/VOX-548.wav	Donny Payne	20250602	logMel\VOX-548.png	2740.685434	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-549	J	Screaming_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	2739.95	150	4/4	EXCE-182	audio/VOX-549.wav	Donny Payne	20250602	logMel\VOX-549.png	3240.449726	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-550	J	Screaming_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3065.03	150	4/4	EXCE-182	audio/VOX-550.wav	Donny Payne	20250602	logMel\VOX-550.png	3940.929512	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-551	J	Growling_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	2739.95	150	4/4	EXCE-182	audio/VOX-551.wav	Donny Payne	20250602	logMel\VOX-551.png	2447.358436	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-552	J	Growling_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""	3332.06	150	4/4	EXCE-182	audio/VOX-552.wav	Donny Payne	20250602	logMel\VOX-552.png	2799.828536	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-553	J	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2391.66	240	4/4	EXCE-148	audio/VOX-553.wav	Donny Payne	20250602	logMel\VOX-553.png	3226.10059	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-554	J	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2391.66	240	4/4	EXCE-148	audio/VOX-554.wav	Donny Payne	20250602	logMel\VOX-554.png	3109.8897	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-555	J	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2171.07	240	4/4	EXCE-148	audio/VOX-555.wav	Donny Payne	20250602	logMel\VOX-555.png	3704.597994	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-556	J	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2333.61	240	4/4	EXCE-148	audio/VOX-556.wav	Donny Payne	20250602	logMel\VOX-556.png	3854.065851	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-557	J	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2333.61	240	4/4	EXCE-148	audio/VOX-557.wav	Donny Payne	20250602	logMel\VOX-557.png	3255.665717	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-558	J	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""	2612.24	240	4/4	EXCE-148	audio/VOX-558.wav	Donny Payne	20250602	logMel\VOX-558.png	3594.887082	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-559	J	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""	2414.88	210	4/4	EXCE-202	audio/VOX-559.wav	Donny Payne	20250602	logMel\VOX-559.png	2075.31692	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-560	J	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""	2368.44	210	4/4	EXCE-202	audio/VOX-560.wav	Donny Payne	20250602	logMel\VOX-560.png	1854.666565	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-561	J	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""	2263.95	210	4/4	EXCE-202	audio/VOX-561.wav	Donny Payne	20250602	logMel\VOX-561.png	3210.255972	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-562	J	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""	2589.02	210	4/4	EXCE-202	audio/VOX-562.wav	Donny Payne	20250602	logMel\VOX-562.png	3030.151031	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-563	J	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""	2763.17	210	4/4	EXCE-202	audio/VOX-563.wav	Donny Payne	20250602	logMel\VOX-563.png	2791.180774	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-564	J	Growling_V	The Faceless	Ghost of a Stranger	"""what I have become"""	2565.8	210	4/4	EXCE-202	audio/VOX-564.wav	Donny Payne	20250602	logMel\VOX-564.png	2763.182597	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-565	J	Clean	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2008.53	143	4/4	EXCE-006	audio/VOX-565.wav	Donny Payne	20250602	logMel\VOX-565.png	2902.072542	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-566	J	Clean_FLAT	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2287.17	143	4/4	EXCE-006	audio/VOX-566.wav	Donny Payne	20250602	logMel\VOX-566.png	2912.29196	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-567	J	Screaming_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2124.63	143	4/4	EXCE-006	audio/VOX-567.wav	Donny Payne	20250602	logMel\VOX-567.png	3505.681321	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-568	J	Screaming_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2414.88	143	4/4	EXCE-006	audio/VOX-568.wav	Donny Payne	20250602	logMel\VOX-568.png	3753.514186	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-569	J	Growling_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2020.14	143	4/4	EXCE-006	audio/VOX-569.wav	Donny Payne	20250602	logMel\VOX-569.png	3245.786886	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-570	J	Growling_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""	2623.85	143	4/4	EXCE-006	audio/VOX-570.wav	Donny Payne	20250602	logMel\VOX-570.png	3175.84182	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-571	J	Clean	Whitechapel	Faces	"""The faces of justice"""	2960.54	220	4/4	EXCE-139	audio/VOX-571.wav	Donny Payne	20250602	logMel\VOX-571.png	3548.306134	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-572	J	Clean_FLAT	Whitechapel	Faces	"""The faces of justice"""	2821.22	220	4/4	EXCE-139	audio/VOX-572.wav	Donny Payne	20250602	logMel\VOX-572.png	3505.228622	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-573	J	Screaming_NV	Whitechapel	Faces	"""The faces of justice"""	2902.49	220	4/4	EXCE-139	audio/VOX-573.wav	Donny Payne	20250602	logMel\VOX-573.png	3807.949652	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-574	J	Screaming_V	Whitechapel	Faces	"""The faces of justice"""	3018.59	220	4/4	EXCE-139	audio/VOX-574.wav	Donny Payne	20250602	logMel\VOX-574.png	3721.5846	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-575	J	Growling_NV	Whitechapel	Faces	"""The faces of justice"""	3053.42	220	4/4	EXCE-139	audio/VOX-575.wav	Donny Payne	20250602	logMel\VOX-575.png	3217.63197	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-576	J	Growling_V	Whitechapel	Faces	"""The faces of justice"""	3018.59	220	4/4	EXCE-139	audio/VOX-576.wav	Donny Payne	20250602	logMel\VOX-576.png	3707.743157	Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-577	C	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5537.96	105	4/4	EXCE-093	audio/VOX-577.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-577.png	2833.188402	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-578	C	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5108.39	105	4/4	EXCE-093	audio/VOX-578.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-578.png	2246.258509	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-579	C	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5282.54	105	4/4	EXCE-093	audio/VOX-579.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-579.png	3145.470975	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-580	C	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4736.87	105	4/4	EXCE-093	audio/VOX-580.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-580.png	2317.139995	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-581	C	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4481.45	105	4/4	EXCE-093	audio/VOX-581.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-581.png	2139.826222	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-582	C	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4539.5	105	4/4	EXCE-093	audio/VOX-582.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-582.png	2731.967774	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-583	C	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4086.71	135	4/4	EXCE-056	audio/VOX-583.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-583.png	3023.460337	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-584	C	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4202.81	135	4/4	EXCE-056	audio/VOX-584.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-584.png	2606.930273	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-585	C	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3912.56	135	4/4	EXCE-056	audio/VOX-585.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-585.png	3423.18489	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-586	C	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4284.08	135	4/4	EXCE-056	audio/VOX-586.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-586.png	3066.11969	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-587	C	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4156.37	135	4/4	EXCE-056	audio/VOX-587.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-587.png	2304.649436	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-588	C	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	4249.25	135	4/4	EXCE-056	audio/VOX-588.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-588.png	3352.416699	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-589	C	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3854.51	110	4/4	EXCE-108	audio/VOX-589.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-589.png	2113.462021	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-590	C	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4005.44	110	4/4	EXCE-108	audio/VOX-590.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-590.png	1830.651954	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-591	C	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3784.85	110	4/4	EXCE-108	audio/VOX-591.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-591.png	2488.650067	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-592	C	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3831.29	110	4/4	EXCE-108	audio/VOX-592.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-592.png	2925.978707	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-593	C	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3587.48	110	4/4	EXCE-108	audio/VOX-593.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-593.png	1799.320207	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-594	C	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3355.28	110	4/4	EXCE-108	audio/VOX-594.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-594.png	2757.81427	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-595	C	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3808.07	110	4/4	EXCE-124	audio/VOX-595.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-595.png	2680.297513	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-596	C	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3506.21	110	4/4	EXCE-124	audio/VOX-596.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-596.png	2470.321948	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-597	C	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3482.99	110	4/4	EXCE-124	audio/VOX-597.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-597.png	3050.088764	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-598	C	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3157.91	110	4/4	EXCE-124	audio/VOX-598.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-598.png	3164.168304	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-599	C	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3297.23	110	4/4	EXCE-124	audio/VOX-599.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-599.png	2373.626498	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-600	C	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	2832.83	110	4/4	EXCE-124	audio/VOX-600.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-600.png	3016.734103	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-601	C	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3297.23	161	4/4	EXCE-064	audio/VOX-601.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-601.png	2841.083285	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-602	C	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3239.18	161	4/4	EXCE-064	audio/VOX-602.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-602.png	2470.084796	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-603	C	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2925.71	161	4/4	EXCE-064	audio/VOX-603.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-603.png	2538.030286	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-604	C	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2728.34	161	4/4	EXCE-064	audio/VOX-604.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-604.png	2356.795964	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-605	C	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2728.34	161	4/4	EXCE-064	audio/VOX-605.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-605.png	2110.946501	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-606	C	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2798	161	4/4	EXCE-064	audio/VOX-606.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-606.png	2287.354476	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-607	C	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3401.72	180	4/4	EXCE-155	audio/VOX-607.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-607.png	3113.365571	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-608	C	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3320.45	180	4/4	EXCE-155	audio/VOX-608.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-608.png	2252.93929	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-609	C	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2658.68	180	4/4	EXCE-155	audio/VOX-609.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-609.png	2786.707988	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-610	C	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2774.78	180	4/4	EXCE-155	audio/VOX-610.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-610.png	2951.706135	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-611	C	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3308.84	180	4/4	EXCE-155	audio/VOX-611.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-611.png	2180.891468	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-612	C	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3111.47	180	4/4	EXCE-155	audio/VOX-612.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-612.png	2852.896986	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-613	C	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4609.16	140	4/4	EXCE-179	audio/VOX-613.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-613.png	2854.67162	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-614	C	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4539.5	140	4/4	EXCE-179	audio/VOX-614.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-614.png	2181.334508	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-615	C	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4249.25	140	4/4	EXCE-179	audio/VOX-615.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-615.png	2582.695894	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-616	C	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4237.64	140	4/4	EXCE-179	audio/VOX-616.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-616.png	2581.9876	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-617	C	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4376.96	140	4/4	EXCE-179	audio/VOX-617.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-617.png	2285.463172	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
